  0.137450000000E+02  0.407901706408E-01  0.477968462267E-02  0.498849789067E-02  0.381439907111E+01
  0.137950000000E+02  0.405418317683E-01  0.474138796584E-02  0.494547048946E-02  0.378409310416E+01
  0.138450000000E+02  0.402955790003E-01  0.470554361162E-02  0.490499907065E-02  0.375579389097E+01
  0.138950000000E+02  0.400512936480E-01  0.467164829042E-02  0.486670655350E-02  0.372904529927E+01
  0.139450000000E+02  0.398088770287E-01  0.463927838462E-02  0.483018808086E-02  0.370341195827E+01
  0.139950000000E+02  0.395682490954E-01  0.460813068853E-02  0.479510860985E-02  0.367858894527E+01
  0.140450000000E+02  0.393293462420E-01  0.457789312445E-02  0.476111931828E-02  0.365437448379E+01
  0.140950000000E+02  0.390921243105E-01  0.454817282707E-02  0.472780567904E-02  0.363056718230E+01
  0.141450000000E+02  0.388565587165E-01  0.451863703273E-02  0.469481456741E-02  0.360697667409E+01
  0.141950000000E+02  0.386226411593E-01  0.448902414188E-02  0.466183049861E-02  0.358338961473E+01
  0.142450000000E+02  0.383903794517E-01  0.445902834978E-02  0.462852987056E-02  0.355952462886E+01
  0.142950000000E+02  0.381597966577E-01  0.442828013352E-02  0.459463376957E-02  0.353507890184E+01
  0.143450000000E+02  0.379309277527E-01  0.439644710353E-02  0.455995605124E-02  0.350977339753E+01
  0.143950000000E+02  0.377038135016E-01  0.436340461446E-02  0.452444754931E-02  0.348348422867E+01
  0.144450000000E+02  0.374784956597E-01  0.432927253277E-02  0.448809855081E-02  0.345631144333E+01
  0.144950000000E+02  0.372550156409E-01  0.429430501981E-02  0.445095818852E-02  0.342844521941E+01
  0.145450000000E+02  0.370334080225E-01  0.425877851155E-02  0.441325215318E-02  0.340009067748E+01
  0.145950000000E+02  0.368136936927E-01  0.422292994266E-02  0.437527517955E-02  0.337146473155E+01
  0.146450000000E+02  0.365958791608E-01  0.418699011947E-02  0.433730815943E-02  0.334278001566E+01
  0.146950000000E+02  0.363799569036E-01  0.415115713614E-02  0.429962814890E-02  0.331421695814E+01
  0.147450000000E+02  0.361659071316E-01  0.411547262920E-02  0.426242848999E-02  0.328582591696E+01
  0.147950000000E+02  0.359537045571E-01  0.407982161214E-02  0.422573005766E-02  0.325748837116E+01
  0.148450000000E+02  0.357433266595E-01  0.404406180754E-02  0.418941825087E-02  0.322904072325E+01
  0.148950000000E+02  0.355347574592E-01  0.400813659322E-02  0.415336548179E-02  0.320041772167E+01
  0.149450000000E+02  0.353279864347E-01  0.397210624635E-02  0.411747549596E-02  0.317167343440E+01
  0.149950000000E+02  0.351230080390E-01  0.393613190707E-02  0.408164558644E-02  0.314293835176E+01
  0.150450000000E+02  0.349198207266E-01  0.390044020057E-02  0.404583655804E-02  0.311437586950E+01
  0.150950000000E+02  0.347184221866E-01  0.386522577897E-02  0.401010873947E-02  0.308613580748E+01
  0.151450000000E+02  0.345188066248E-01  0.383057472874E-02  0.397452536510E-02  0.305832343438E+01
  0.151950000000E+02  0.343209658607E-01  0.379648892292E-02  0.393912398484E-02  0.303099290688E+01
  0.152450000000E+02  0.341248896847E-01  0.376293695429E-02  0.390395062743E-02  0.300414490380E+01
  0.152950000000E+02  0.339305656683E-01  0.372988141616E-02  0.386904173830E-02  0.297773542170E+01
  0.153450000000E+02  0.337379801856E-01  0.369729377995E-02  0.383441298315E-02  0.295171634017E+01
  0.153950000000E+02  0.335471183949E-01  0.366516127176E-02  0.380010593493E-02  0.292607274433E+01
  0.154450000000E+02  0.333579621270E-01  0.363348757289E-02  0.376621003203E-02  0.290081562873E+01
  0.154950000000E+02  0.331704883057E-01  0.360228594270E-02  0.373282219300E-02  0.287594817558E+01
  0.155450000000E+02  0.329846698969E-01  0.357156953304E-02  0.369999974072E-02  0.285145763070E+01
  0.155950000000E+02  0.328004780075E-01  0.354135695043E-02  0.366776405252E-02  0.282734616496E+01
  0.156450000000E+02  0.326178829508E-01  0.351168771261E-02  0.363613027033E-02  0.280365569883E+01
  0.156950000000E+02  0.324368539285E-01  0.348262646754E-02  0.360513073937E-02  0.278045712593E+01
  0.157450000000E+02  0.322573578742E-01  0.345424181562E-02  0.357482286570E-02  0.275782059072E+01
  0.157950000000E+02  0.320793586420E-01  0.342656776138E-02  0.354526614757E-02  0.273578516087E+01
  0.158450000000E+02  0.319028179042E-01  0.339958060358E-02  0.351648208168E-02  0.271433683045E+01
  0.158950000000E+02  0.317276977930E-01  0.337321202846E-02  0.348842904200E-02  0.269340953236E+01
  0.159450000000E+02  0.315539640706E-01  0.334737205717E-02  0.346100613607E-02  0.267290950132E+01
  0.159950000000E+02  0.313815885570E-01  0.332196034107E-02  0.343407710951E-02  0.265274171723E+01
  0.160450000000E+02  0.312105500510E-01  0.329688362059E-02  0.340750518596E-02  0.263283006561E+01
  0.160950000000E+02  0.310408334873E-01  0.327208204680E-02  0.338118659705E-02  0.261313200297E+01
  0.161450000000E+02  0.308724276453E-01  0.324754742009E-02  0.335507411526E-02  0.259364478324E+01
  0.161950000000E+02  0.307053220622E-01  0.322332406070E-02  0.332918418417E-02  0.257440026289E+01
  0.162450000000E+02  0.305395040679E-01  0.319949198078E-02  0.330358534231E-02  0.255545115298E+01
  0.162950000000E+02  0.303749568151E-01  0.317613936343E-02  0.327837021999E-02  0.253685709284E+01
  0.163450000000E+02  0.302116589816E-01  0.315334097995E-02  0.325361993675E-02  0.251867899523E+01
  0.163950000000E+02  0.300495859319E-01  0.313115309217E-02  0.322938483554E-02  0.250097729058E+01
  0.164450000000E+02  0.298887112446E-01  0.310961827913E-02  0.320568794628E-02  0.248380768792E+01
  0.164950000000E+02  0.297290077156E-01  0.308876726694E-02  0.318254052394E-02  0.246721200794E+01
  0.165450000000E+02  0.295704475298E-01  0.306861292613E-02  0.315995779134E-02  0.245120630945E+01
  0.165950000000E+02  0.294130018565E-01  0.304914034972E-02  0.313796505885E-02  0.243577340686E+01
  0.166450000000E+02  0.292566404804E-01  0.303030101248E-02  0.311658992015E-02  0.242086217629E+01
  0.166950000000E+02  0.291013321450E-01  0.301201352591E-02  0.309584263567E-02  0.240639162981E+01
  0.167450000000E+02  0.289470459453E-01  0.299416658049E-02  0.307569660945E-02  0.239225747534E+01
  0.167950000000E+02  0.287937533338E-01  0.297662759569E-02  0.305608558614E-02  0.237834356218E+01
  0.168450000000E+02  0.286414297349E-01  0.295926179577E-02  0.303692068698E-02  0.236453961562E+01
  0.168950000000E+02  0.284900551672E-01  0.294195462716E-02  0.301810905555E-02  0.235075908410E+01
  0.169450000000E+02  0.283396142878E-01  0.292462204942E-02  0.299955731339E-02  0.233694518959E+01
  0.169950000000E+02  0.281900965507E-01  0.290720234427E-02  0.298116639159E-02  0.232305990440E+01
  0.170450000000E+02  0.280414964831E-01  0.288964245270E-02  0.296283373936E-02  0.230906808383E+01
  0.170950000000E+02  0.278938136145E-01  0.287189504891E-02  0.294446364188E-02  0.229493330003E+01
  0.171450000000E+02  0.277470519020E-01  0.285392686110E-02  0.292597566905E-02  0.228062580693E+01
  0.171950000000E+02  0.276012188557E-01  0.283572726549E-02  0.290730850704E-02  0.226613131988E+01
  0.172450000000E+02  0.274563245539E-01  0.281730864768E-02  0.288842046759E-02  0.225145411911E+01
  0.172950000000E+02  0.273123807406E-01  0.279869780160E-02  0.286928578004E-02  0.223661496075E+01
  0.173450000000E+02  0.271694001187E-01  0.277992486142E-02  0.284989206908E-02  0.222164459564E+01
  0.173950000000E+02  0.270273955706E-01  0.276101891066E-02  0.283024604871E-02  0.220657539764E+01
  0.174450000000E+02  0.268863789894E-01  0.274201309906E-02  0.281038137796E-02  0.219143766894E+01
  0.174950000000E+02  0.267463599063E-01  0.272295393688E-02  0.279035778647E-02  0.217626410852E+01
  0.175450000000E+02  0.266073444215E-01  0.270390749677E-02  0.277025051686E-02  0.216109821504E+01
  0.175950000000E+02  0.264693347744E-01  0.268495749636E-02  0.275013667661E-02  0.214599980538E+01
  0.176450000000E+02  0.263323294870E-01  0.266619439586E-02  0.273008761304E-02  0.213104222947E+01
  0.176950000000E+02  0.261963235749E-01  0.264769941076E-02  0.271017391308E-02  0.211629819047E+01
  0.177450000000E+02  0.260613083593E-01  0.262952958414E-02  0.269047313993E-02  0.210181929453E+01
  0.177950000000E+02  0.259272712317E-01  0.261170988626E-02  0.267106204498E-02  0.208762268427E+01
  0.178450000000E+02  0.257941961867E-01  0.259423664662E-02  0.265199645152E-02  0.207369524214E+01
  0.178950000000E+02  0.256620652540E-01  0.257708900344E-02  0.263329838105E-02  0.206001271718E+01
  0.179450000000E+02  0.255308601467E-01  0.256023890275E-02  0.261496064038E-02  0.204655660291E+01
  0.179950000000E+02  0.254005633302E-01  0.254365652167E-02  0.259696314725E-02  0.203331613318E+01
  0.180450000000E+02  0.252711583418E-01  0.252730930406E-02  0.257928362192E-02  0.202027607583E+01
  0.180950000000E+02  0.251426299416E-01  0.251115230088E-02  0.256189411498E-02  0.200739981080E+01
  0.181450000000E+02  0.250149645496E-01  0.249512203942E-02  0.254475631128E-02  0.199462654824E+01
  0.181950000000E+02  0.248881506429E-01  0.247914877093E-02  0.252782772941E-02  0.198188944389E+01
  0.182450000000E+02  0.247621788258E-01  0.246318086797E-02  0.251106526038E-02  0.196914211981E+01
  0.182950000000E+02  0.246370419714E-01  0.244719553592E-02  0.249442100081E-02  0.195637063234E+01
  0.183450000000E+02  0.245127353752E-01  0.243118315294E-02  0.247784783447E-02  0.194357641333E+01
  0.183950000000E+02  0.243892564572E-01  0.241512894103E-02  0.246130877548E-02  0.193075253487E+01
  0.184450000000E+02  0.242666042000E-01  0.239901529157E-02  0.244477796623E-02  0.191788258086E+01
  0.184950000000E+02  0.241447786583E-01  0.238283586114E-02  0.242823782484E-02  0.190495651707E+01
  0.185450000000E+02  0.240237806212E-01  0.236660159085E-02  0.241167621007E-02  0.189198073985E+01
  0.185950000000E+02  0.239036113827E-01  0.235033053440E-02  0.239508480168E-02  0.187897117999E+01
  0.186450000000E+02  0.237842726011E-01  0.233403510159E-02  0.237845699821E-02  0.186594043061E+01
  0.186950000000E+02  0.236657662225E-01  0.231772277291E-02  0.236178858196E-02  0.185289655171E+01
  0.187450000000E+02  0.235480942038E-01  0.230140333389E-02  0.234508476014E-02  0.183984964010E+01
  0.187950000000E+02  0.234312578903E-01  0.228509001494E-02  0.232836454088E-02  0.182681166274E+01
  0.188450000000E+02  0.233152574633E-01  0.226879580103E-02  0.231165365414E-02  0.181379162723E+01
  0.188950000000E+02  0.232000918541E-01  0.225253357229E-02  0.229497535402E-02  0.180079631231E+01
  0.189450000000E+02  0.230857589670E-01  0.223631859234E-02  0.227834726101E-02  0.178783488408E+01
  0.189950000000E+02  0.229722559877E-01  0.222016670171E-02  0.226178035404E-02  0.177491968749E+01
  0.190450000000E+02  0.228595797255E-01  0.220409150744E-02  0.224527887991E-02  0.176206326966E+01
  0.190950000000E+02  0.227477269051E-01  0.218810390889E-02  0.222884242610E-02  0.174927576289E+01
  0.191450000000E+02  0.226366943388E-01  0.217221031688E-02  0.221246816361E-02  0.173656294362E+01
  0.191950000000E+02  0.225264790219E-01  0.215640921280E-02  0.219615163718E-02  0.172392454516E+01
  0.192450000000E+02  0.224170782099E-01  0.214069067518E-02  0.217988689069E-02  0.171135442889E+01
  0.192950000000E+02  0.223084894965E-01  0.212504079315E-02  0.216366632506E-02  0.169884330571E+01
  0.193450000000E+02  0.222007108942E-01  0.210944785513E-02  0.214748094794E-02  0.168638278532E+01
  0.193950000000E+02  0.220937408619E-01  0.209390608408E-02  0.213132236705E-02  0.167396830324E+01
  0.194450000000E+02  0.219875782063E-01  0.207841528955E-02  0.211518541789E-02  0.166159905138E+01
  0.194950000000E+02  0.218822218785E-01  0.206297812396E-02  0.209906963600E-02  0.164927580920E+01
  0.195450000000E+02  0.217776707242E-01  0.204759748768E-02  0.208297971380E-02  0.163699886571E+01
  0.195950000000E+02  0.216739232331E-01  0.203227496345E-02  0.206692499002E-02  0.162476714061E+01
  0.196450000000E+02  0.215709773552E-01  0.201701029580E-02  0.205091717725E-02  0.161257875022E+01
  0.196950000000E+02  0.214688304713E-01  0.200180245513E-02  0.203496670294E-02  0.160043299204E+01
  0.197450000000E+02  0.213674795342E-01  0.198665213707E-02  0.201908004499E-02  0.158833259877E+01
  0.197950000000E+02  0.212669212737E-01  0.197156359280E-02  0.200325990940E-02  0.157628397003E+01
  0.198450000000E+02  0.211671523345E-01  0.195654372066E-02  0.198750738546E-02  0.156429444931E+01
  0.198950000000E+02  0.210681693040E-01  0.194159918730E-02  0.197182391146E-02  0.155236899110E+01
  0.199450000000E+02  0.209699686685E-01  0.192673455990E-02  0.195621221251E-02  0.154050963709E+01
  0.199950000000E+02  0.208725467276E-01  0.191195311309E-02  0.194067723226E-02  0.152871792637E+01
